author,text,likes,publishedAt,sentiment
@George-d7d1f,welcome back kotter,1,2024-11-08T10:06:18Z,Positive
@Tokez_2k,fake news fake news trump shut trash cnn,3,2024-11-08T10:04:19Z,Negative
@pitchinvadermusic,guys get 2020 election left divided nation,1,2024-11-08T10:04:16Z,Neutral
@caranuding5297,president trump respect bryou guys worst,11,2024-11-08T10:00:50Z,Negative
@THEMAX00000,uniparty ass clowns,0,2024-11-08T09:28:29Z,Negative
@jmgmarcus808,maybe dont tell country biggest threat white supremacy,2,2024-11-08T09:16:35Z,Negative
@THEMAX00000,doesnt matter whether cnn considers anything president united states,1,2024-11-08T09:09:28Z,Neutral
@THEMAX00000,refused use correct honorifics titles also keep pushing fake crap convicted felonies ridiculous,1,2024-11-08T09:07:44Z,Negative
@lukebahr,bernie sanders said democrats abandoned working class working class abandoned democrats reproductive quotrightsquot nothing family cant afford food violent gangs coming across border poor economic policy fault democrats,0,2024-11-08T08:40:26Z,Negative
@AnaColon-l2y,fox news reliable,2,2024-11-08T08:31:13Z,Neutral
@AnaColon-l2y,trumpbrour president,1,2024-11-08T08:29:52Z,Neutral
@rubbersole79,wowcnn really put quotbquot team one makes wonder knew knew lol,0,2024-11-08T07:59:39Z,Neutral
@nuray.salmanova.456,beznau nuclear power plant switzerland metsamor plant armenia fessenheim plant france chosen dangerous reactors world due design 1960s 1970s nuclear reactor close long time ago spreads radiation europe continents radioactive chemical wastes tsmr nuclear power plant enter caspian sea rivers oceans rivers npp located seismic country strong earthquake occur time armenia sanctioned embargoed close reactor environmental terrorism must stopped number cancer patients world increasing rapidly due nuclear power plants government armenia militaryeconomic ally invading russia nd receives financial military support think health peoples europe prime minister japan said chemical radioactive waste nuclear power plants japan discharged ocean result water circulation rainfall plants absorb toxic water radiation drinking water cancer patients increase russias political military leadership planning armed sabotage zaporizhzhia nuclear power plant mines buried territory zaporizhzhia nuclear power plant sides explosives placed inside reactors world leaders must stop ecological disaster,0,2024-11-08T07:49:17Z,Negative
@sajisaji6085,cnn left wing media crying,0,2024-11-08T07:48:24Z,Negative
@sajisaji6085,illegal immigrants arab muslims california illinois newyork california voted democrat,1,2024-11-08T07:47:40Z,Neutral
@home4life505,trump came like kool aid man lets go trump 2024,0,2024-11-08T07:41:04Z,Neutral
@jklax,airhead bitter cant even catch breath pathetic,0,2024-11-08T07:30:58Z,Negative
@frogman305t4,whats funny cnn really believes theyve trying heal country calling republicans garbage uneducated racist misogynists even humiliating loss still cant get shit together admit campaign wrong way everyones fault remember eleven million democrats didnt come vote time around,0,2024-11-08T07:19:10Z,Negative
@frogman305t4,came say thank cnn helping trump win election really couldnt done without guys,0,2024-11-08T07:08:03Z,Positive
@aabsc,one believes corrupt criminal liars anymore,0,2024-11-08T06:52:53Z,Negative
@justicenlibertyhappiness638,pundits crying love cnn final change hire real journalists highly unlikely waiting new russia russa scam playbook bosses,0,2024-11-08T06:44:12Z,Negative
@phildeeznuttz,sorry back beautiful ricans bahamas go,0,2024-11-08T06:35:38Z,Positive
@phildeeznuttz,love cry baby,0,2024-11-08T06:34:38Z,Neutral
@phildeeznuttz,awee sore losers eat pat fenis,1,2024-11-08T06:33:45Z,Negative
@frfafr,people would never learn looser brhe landslide also popular vote tell problem,1,2024-11-08T05:25:41Z,Negative
@Mike_Hunt_-_,trump,1,2024-11-08T04:54:27Z,Negative
@andreaquinones9103,think half comments botsi know america isnt filled much hate,0,2024-11-08T04:49:18Z,Negative
@andreaquinones9103,many ballots missing cant wait come light,0,2024-11-08T04:45:45Z,Neutral
@elfuc5102,sucks cnn,0,2024-11-08T04:41:49Z,Negative
@igorgomez1055,youre bunch idiots country wants trump,1,2024-11-08T03:29:33Z,Negative
@UUSSEERR-g7v,around 530 worth staying,0,2024-11-08T03:20:16Z,Neutral
@dudeinadoughboy4327,href guy gets exactly soo many americans saying years came video laugh holy crap credit due dead seems someone starting wake little,0,2024-11-08T03:18:22Z,Negative
@jacobrastegar6211,cry baby cry love,1,2024-11-08T03:14:40Z,Neutral
@russk8091,congrats america elected convicted felon man convicted sexual assault guy wants shred constitution make dictator ready give billionaires big tax breaks white women voted trump happens live red state daughter raped becomes pregnant carry rapists baby term maybe youll money travel another state get abortion women cant afford trip cares right long things work need concerned others classic view republicans others perfect trump supporters,0,2024-11-08T03:05:25Z,Negative
@KimCu-o4z,smell hates,0,2024-11-08T02:57:07Z,Negative
@imjohnclanify,trump win,0,2024-11-08T02:42:28Z,Positive
@hkmadness2693,trump keep biden new admin actual power camera crew follow demented ass around would comedy gold lmao,2,2024-11-08T02:39:44Z,Negative
@patriciarodriguez7526,crap,0,2024-11-08T02:34:49Z,Negative
@PostholeCharlieandthesakcretes,glad turned map saw 276 270,0,2024-11-08T02:33:38Z,Neutral
@SOUTHSIDESLIDERZZ,couldnt happy,1,2024-11-08T02:22:34Z,Negative
@portlandboy4372,would call race analytics said path cnn disgraceful disgusting one wait till network done,0,2024-11-08T02:16:09Z,Negative
@RaymondReed-s8q,bidden brothers company builet 46 school irack 34 school collaps company paid 9000000000 dallor job made money hunter crack head smoke heavy ok,0,2024-11-08T01:53:39Z,Negative
@RaymondReed-s8q,trump lets make america great looking internat see f cking sorry ass state living virginia voted kamala harris got get soon vote someone cause problem like trumps says common sense stuff moving south carolina 4 week virginia really sad place dont move ok,0,2024-11-08T01:49:42Z,Negative
@bubasmollett8610,almost like half country thinks 2020 stolen,0,2024-11-08T01:47:42Z,Negative
@MartyCoffey-gi6fe,funny landslide victory president house senate redthey call divided nation,0,2024-11-08T01:46:29Z,Positive
@whitesheepdriver79,die wahl ist manipuliert brent peterson htte eigentlich gewonnen,0,2024-11-08T01:15:13Z,Neutral
@donnaanng,havent learned anythingthe people spoken tired fear mongering lies dont believe anything report trump 2024,1,2024-11-08T01:05:45Z,Negative
@olegkardinall,democrats lost like never happened gap numbers look elections 60 years gap numbers failure system manipulation computer example vote democrats computer system gives republicans program developed,0,2024-11-08T01:04:24Z,Negative
@steve874,still lying wont learn,0,2024-11-08T00:56:28Z,Negative
@DF-1981,cnn show,2,2024-11-08T00:49:39Z,Neutral
@waffleking2276,love wan na act surprised quotreflect onquot shit people screaming years thembrbrbrwe tired poor tired shamed breathing tired government throwing uts hands problems creation,1,2024-11-08T00:26:20Z,Negative
@JosieC2011,stop hate cnn continues divide country america succeed need americans unite,1,2024-11-08T00:23:44Z,Negative
@pharmacistshane,bakari fing insufferable get fired immediately enough dei bs race hustlers,0,2024-11-08T00:18:53Z,Negative
@josephinedow7267,flawed people everywhere never led insurrection,0,2024-11-08T00:07:16Z,Negative
@pharmacistshane,suck casey,2,2024-11-08T00:05:49Z,Negative
@pharmacistshane,couldnt stuff ballot boxes easily time fake news outlet shut serve warning corrupt partisan media shame whole lot,2,2024-11-08T00:03:04Z,Negative
@josephinedow7267,immigration lost election still dont see,0,2024-11-08T00:02:56Z,Negative
@surferjarred4,entire panel wrong,0,2024-11-07T23:57:59Z,Negative
@joseaugustofigueiredo2796,affront lula says trump behave like inhabitant planet earth trump set fire pantanal vegetation amazon rainforest last year dry ear alien lula avoid,0,2024-11-07T23:44:10Z,Negative
@chrisbell3366,came see cat ladies lgbzxq cry,1,2024-11-07T23:40:37Z,Neutral
@bigace1960,black american supported trump day one first term love america brthe power black white america united turned country red,0,2024-11-07T23:14:57Z,Positive
@bakeyjoe,arrested,0,2024-11-07T23:01:06Z,Neutral
@chrismounts1409,ha ha clinton news network brainwashing didnt work anyone brain dumb useless,0,2024-11-07T22:17:18Z,Negative
@LorenzoDiFilippo-y1s,cnn youre pathetic,0,2024-11-07T22:15:12Z,Negative
@41bmc,quite heartwarming see shitlib crybabies losing election,0,2024-11-07T22:10:30Z,Negative
@d.morgan9247,irrelevant network,0,2024-11-07T21:42:53Z,Negative
@Grizzly-i6s,never female president america,0,2024-11-07T21:17:22Z,Neutral
@Grizzly-i6s,hopefully never hear laughing harris,0,2024-11-07T21:17:00Z,Neutral
@notjaesuncle7475,better stop taking stuff context take license,0,2024-11-07T21:16:25Z,Neutral
@markbishopiii1577,paralysis analysis dems lost election trump simply candidate potus female brbrthe country ready period end story,0,2024-11-07T20:39:27Z,Negative
@raykoonce5474,wheres apx 18 million voted 2020 hmmmmlol,0,2024-11-07T20:34:12Z,Neutral
